servertime,timestamp,1_CO,1_CxHy,1_HCl,1_HCOH,1_NO2,1_SO2,2_CO,2_CxHy,2_HCl,2_HCOH,2_NO2,2_SO2,3_CO,3_CxHy,3_HCl,3_HCOH,3_NO2,3_SO2,4_CO,4_CxHy,4_HCl,4_HCOH,4_NO2,4_SO2,5_CO,5_CxHy,5_HCl,5_HCOH,5_NO2,5_SO2,6_CO,6_CxHy,6_HCl,6_HCOH,6_NO2,6_SO2,7_CO,7_CxHy,7_HCl,7_HCOH,7_NO2,7_SO2,8_Cl2,8_CO,8_CxHy,8_HCOH,8_NO2,8_SO2,9_CO,9_CxHy,9_HCOH,9_HF,9_NO2,9_SO2,11_temp, 11_atmp, 11_windspeed, 11_humi, 11_precipitation, 11_winddirection, 12_temp, 12_atmp, 12_windspeed, 12_humi, 12_precipitation, 12_winddirection
2018-01-11 03:38:56,2018-11-01 09:33:00,2.141,9.094,0.011,0.004,0.027,0.093,1.867,0,0.094,0.003,0.166,0.048,2.016,36.875,0.002,0.002,0.062,0,0.918,27.188,0.03,0.053,-1,0,1.59,52,0.06,0,0.123,0.005,1.727,0.001,0.041,0.002,0.085,0.75,1.371,34,0.081,0.003,0.044,0.102,0.001,2.453,72,0,0.043,0,1.344,21.063,0,0.001,0.065,0.224,2,735,4,34,0,83.000,-1,-1,-1,-1,-1,-1
2018-01-11 03:58:43,2018-11-01 09:53:00,2.109,8.875,0.007,0.007,0.026,0.095,1.867,0,0.017,0.002,0.151,0.076,2.047,36.875,0.039,0,0.057,0,0.918,26.125,0.031,0.053,-1,0,1.59,52,0.062,0.001,0.163,0.005,1.734,0,0.062,0.002,0.085,0.75,1.359,34,0.097,0.002,0.038,0.128,0.002,2.398,72.25,0.003,0.047,0,1.332,21.375,0.002,0.001,0.076,0.175,2,734,1,36,0,113.000,-1,-1,-1,-1,-1,-1
2018-01-11 04:18:41,2018-11-01 10:13:00,2.117,8.625,0.009,0.008,0.034,0.095,1.824,0,0.08,0,0.118,0.055,2.039,37,0.028,0,0.059,0,0.928,27,0.03,0.053,-1,0,1.59,52,0.063,0.003,0.188,0.005,1.73,0,0.019,0.002,0.079,0.75,1.363,34.25,0.072,0.003,0.039,0.021,0.001,2.359,72,0.002,0.05,0.001,1.359,21.875,0.002,0.004,0.072,0.45,2,734,2,35,0,92.000,-1,-1,-1,-1,-1,-1
2018-01-11 04:38:43,2018-11-01 10:33:00,2.094,8.375,0.008,0.007,0.029,0.095,1.852,0.019,0.01,0,0.085,0.126,2.07,37,0.081,0.001,0.057,0,0.92,26.438,0.034,0.053,-1,0,1.645,51.75,0.013,0,0.187,0.005,1.715,0,0.051,0.002,0.079,0.75,1.348,34.25,0.093,0.002,0.039,0.101,0.001,2.359,72.5,0.001,0.05,0.001,1.289,21.75,0.001,0.005,0.068,0.21,3,734,2,33,0,244.000,-1,-1,-1,-1,-1,-1
2018-01-11 04:58:54,2018-11-01 10:53:00,2.109,8.281,0.007,0.004,0.027,0.094,2.109,0.003,0.046,0.002,0.067,0.125,2.188,37.5,0.076,0.002,0.058,0,0.943,26.813,0.031,0.053,-1,0,1.645,51.75,0.086,0.001,0.107,0.005,1.715,0.022,0.076,0.003,0.079,0.75,1.363,34.375,0.082,0.003,0.039,0.054,0.001,2.344,72.25,0.002,0.046,0,1.289,21.75,0.002,0.005,0.068,0.225,2,734,1,34,0,131.000,-1,-1,-1,-1,-1,-1
2018-01-11 05:18:44,2018-11-01 11:13:00,2.102,8.25,0.011,0.004,0.027,0.095,2.109,0.003,0.032,0.002,0.067,0.125,2.25,38,0.028,0.001,0.061,0,0.953,27.25,0.03,0.048,-1,0,1.645,51.75,0.053,0.002,0.17,0.005,1.699,0.027,0.058,0.003,0.08,0.75,1.414,34.5,0.092,0.001,0.04,0.09,0.001,2.313,72,0.002,0.05,0,1.277,21.688,0.002,0.004,0.067,0.258,2,735,6,34,0,132.000,-1,-1,-1,-1,-1,-1
2018-01-11 05:38:43,2018-11-01 11:33:00,2.094,8.125,0.01,0.005,0.033,0.093,2.109,0.003,0.084,0.003,0.067,0.125,2.609,40,0.096,0.002,0.059,0,0.988,26.438,0.03,0.04,-1,0,1.645,51.75,0.04,0.003,0.155,0.005,1.711,0.014,0.062,0.003,0.078,0.75,1.383,34.75,0.032,0.003,0.038,0.07,0.001,2.336,72.75,0.002,0.038,0,1.363,21.688,0.003,0.004,0.073,0.346,2,735,3,36,0,181.000,-1,-1,-1,-1,-1,-1
2018-01-11 05:58:41,2018-11-01 11:53:00,2.109,8.188,0.017,0.006,0.024,0.092,2.109,0.003,0.064,0.001,0.067,0.125,2.477,39.5,0.075,0.001,0.059,0,0.988,26.938,0.029,0.046,-1,0,1.645,51.75,0.028,0.001,0.105,0.005,1.688,0.32,0.009,0.002,0.079,0.75,1.383,34.75,0.054,0.001,0.038,0.027,0.001,2.336,72.75,0,0.038,0,1.449,22,0,0.003,0.073,0.452,2,735,8,35,0,144.000,-1,-1,-1,-1,-1,-1
2018-01-11 06:18:42,2018-11-01 12:13:00,2.07,8.313,0.011,0.008,0.024,0.095,2.109,0.003,0.058,0.002,0.067,0.125,2.477,39.5,0.083,0.001,0.059,0,0.979,26.438,0.03,0.043,-1,0,1.645,51.75,0.036,0.002,0.159,0.005,1.664,0.058,0.014,0.003,0.08,0.75,1.383,34.75,0.095,0.003,0.038,0.006,0.001,2.336,72.75,0.001,0.038,0,1.375,21.875,0.002,0.002,0.071,0.213,2,735,2,36,0,125.000,-1,-1,-1,-1,-1,-1
2018-01-11 06:38:56,2018-11-01 12:33:00,2.086,8.375,0.007,0.01,0.033,0.096,2.109,0.003,0.086,0.002,0.067,0.125,2.477,39.5,0.022,0.002,0.059,0,1.012,29.063,0.026,0.037,-1,0,1.645,51.75,0.075,0.001,0.138,0.005,1.641,0.069,0.096,0.003,0.083,0.75,1.383,34.75,0.016,0.003,0.038,0.14,0.001,2.336,72.75,0.002,0.038,0,1.375,21.875,0.002,0.003,0.071,0.479,1,735,6,37,0,135.000,-1,-1,-1,-1,-1,-1
2018-01-11 06:58:39,2018-11-01 12:53:00,2.086,8.375,0.007,0.01,0.033,0.096,2.109,0.003,0.084,0.003,0.067,0.125,2.477,39.5,0.083,0.003,0.059,0,1.027,32.25,0.023,0.031,-1,0,1.645,51.75,0.001,0.002,0.177,0.005,1.641,0.069,0.052,0.003,0.083,0.75,1.383,34.75,0.001,0.001,0.038,0.12,0.001,2.336,72.75,0.002,0.038,0,1.375,21.875,0.002,0.005,0.071,0.251,3,735,6,36,0,179.000,-1,-1,-1,-1,-1,-1
2018-01-11 07:18:44,2018-11-01 13:13:00,2.086,8.375,0.007,0.01,0.033,0.096,2.109,0.003,0.095,0,0.067,0.125,2.477,39.5,0.04,0.002,0.059,0,1.219,48.125,0.029,0.029,-1,0,1.645,51.75,0.036,0.001,0.091,0.005,1.641,0.069,0.021,0.003,0.083,0.75,1.383,34.75,0.04,0,0.038,0.136,0.001,2.336,72.75,0.002,0.038,0,1.375,21.875,0.001,0.003,0.071,0.505,3,735,4,36,0,222.000,-1,-1,-1,-1,-1,-1
2018-01-11 07:38:43,2018-11-01 13:33:00,2.086,8.375,0.007,0.01,0.033,0.096,2.109,0.003,0.052,0.003,0.067,0.125,2.477,39.5,0.024,0,0.059,0,1.414,65.25,0.026,0.024,-1,0,1.645,51.75,0.017,0.002,0.137,0.005,1.641,0.069,0.056,0.003,0.083,0.75,1.383,34.75,0.052,0.003,0.038,0.083,0.001,2.336,72.75,0.003,0.038,0,1.375,21.875,0.001,0.003,0.071,0.494,2,737,1,37,0,200.000,-1,-1,-1,-1,-1,-1
2018-01-11 07:58:41,2018-11-01 13:44:00,,,,,,,,,,2,737,1,39,0,329.000,-1,-1,-1,-1,-1,-1
2018-01-11 08:18:56,2018-11-01 14:04:00,,,,,,,,,,3,737,1,42,0,65.000,-1,-1,-1,-1,-1,-1
2018-01-11 08:38:42,2018-11-01 14:24:00,,,,,,,,,,4,737,4,43,0,198.000,-1,-1,-1,-1,-1,-1
2018-01-11 08:58:43,2018-11-01 14:44:00,,,,,,,,,,4,737,3,40,0,216.000,-1,-1,-1,-1,-1,-1
2018-01-11 09:18:39,2018-11-01 15:04:00,,,,,,,,,,3,737,7,42,0,226.000,-1,-1,-1,-1,-1,-1
2018-01-11 09:38:43,2018-11-01 15:24:00,,,,,,,,,,3,737,2,41,0,226.000,-1,-1,-1,-1,-1,-1
2018-01-11 09:58:56,2018-11-01 15:44:00,,,,,,,,,,2,738,6,42,0,212.000,-1,-1,-1,-1,-1,-1
